instance_id,campus,size,structure,phi,eta,m,method,twt,makespan,mean_flow,breach_share,validator_ok
c05_replay_150_0100,5,150,dedicated,,1.0,0.6,edd,0.0,56.5,4.507656666666667,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.6,wspt,0.0,56.5,4.443838666666666,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.6,atc,0.0,56.5,4.462524,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.6,pfifo,0.0,56.5,4.507656666666667,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.6,mor,0.0,56.5,4.561821999999999,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,56.5,4.462524,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.6,atc_eta,0.0,56.5,4.462524,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.6,random,0.0,56.5,4.534600666666666,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.8,edd,0.0,49.1439,4.299027333333333,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.8,wspt,0.0,49.1439,4.248542666666666,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.8,atc,0.0,49.1439,4.267228,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.8,pfifo,0.0,49.1439,4.299027333333333,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.8,mor,0.0,49.1439,4.346526000000001,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,49.1439,4.267228,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.8,atc_eta,0.0,49.1439,4.267228,0.0,1
c05_replay_150_0100,5,150,dedicated,,1.0,0.8,random,0.0,49.1439,4.309027333333334,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.6,edd,0.0,49.1439,4.2555700000000005,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.6,wspt,0.0,49.1439,4.2605699999999995,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.6,atc,0.0,49.1439,4.2555700000000005,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.6,pfifo,0.0,49.1439,4.2555700000000005,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.6,mor,0.0,49.1439,4.2744159999999995,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,49.1439,4.2555700000000005,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,49.1439,4.2555700000000005,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.6,random,0.0,49.1439,4.2618160000000005,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.8,edd,0.0,49.1439,4.178128,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.8,wspt,0.0,49.1439,4.178128,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.8,atc,0.0,49.1439,4.178128,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.8,pfifo,0.0,49.1439,4.178128,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.8,mor,0.0,49.1439,4.175728,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,49.1439,4.178128,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,49.1439,4.178128,0.0,1
c05_replay_150_0100,5,150,chain,1.0,0.8,0.8,random,0.0,49.1439,4.174794666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.6,edd,0.0,49.1439,4.263186666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.6,wspt,0.0,49.1439,4.253186666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.6,atc,0.0,49.1439,4.263947333333334,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.6,pfifo,0.0,49.1439,4.263186666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.6,mor,0.0,49.1439,4.271586666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.6,lfj_atc,0.0,49.1439,4.263947333333334,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.6,atc_eta,0.0,49.1439,4.263947333333334,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.6,random,0.0,49.1439,4.259853333333334,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.8,edd,0.0,49.1439,4.186560666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.8,wspt,0.0,49.1439,4.191560666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.8,atc,0.0,49.1439,4.191560666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.8,pfifo,0.0,49.1439,4.186560666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.8,mor,0.0,49.1439,4.179960666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.8,lfj_atc,0.0,49.1439,4.191560666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.8,atc_eta,0.0,49.1439,4.191560666666667,0.0,1
c05_replay_150_0100,5,150,generalist,,0.8,0.8,random,0.0,49.1439,4.184894,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.6,edd,0.0,49.1439,4.237266666666667,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.6,wspt,0.0,49.1439,4.242266666666667,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.6,atc,0.0,49.1439,4.242266666666667,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.6,pfifo,0.0,49.1439,4.237266666666667,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.6,mor,0.0,49.1439,4.226466666666667,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.6,lfj_atc,0.0,49.1439,4.242266666666667,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.6,atc_eta,0.0,49.1439,4.242266666666667,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.6,random,0.0,49.1439,4.2356,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.8,edd,0.0,49.1439,4.179733333333334,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.8,wspt,0.0,49.1439,4.179733333333334,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.8,atc,0.0,49.1439,4.179733333333334,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.8,pfifo,0.0,49.1439,4.179733333333334,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.8,mor,0.0,49.1439,4.173933333333333,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.8,lfj_atc,0.0,49.1439,4.179733333333334,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.8,atc_eta,0.0,49.1439,4.179733333333334,0.0,1
c05_replay_150_0100,5,150,full,,0.8,0.8,random,0.0,49.1439,4.1764,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.6,edd,0.0,22.9589,4.721648,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.6,wspt,0.0,25.395,4.2234593333333335,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.6,atc,0.0,22.0,4.3352406666666665,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.6,pfifo,0.0,22.9589,4.721648,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.6,mor,0.0,22.0,5.845667333333334,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,22.0,4.3352406666666665,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.6,atc_eta,0.0,22.0,4.3352406666666665,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.6,random,0.0,22.0,4.979614666666667,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.8,edd,0.0,22.0,3.9316459999999998,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.8,wspt,0.0,22.3967,3.588916,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.8,atc,0.0,22.0,3.6324380000000005,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.8,pfifo,0.0,22.0,3.9316459999999998,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.8,mor,0.0,22.0,4.652234000000001,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,22.0,3.6324380000000005,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.8,atc_eta,0.0,22.0,3.6324380000000005,0.0,1
c05_replay_150_0101,5,150,dedicated,,1.0,0.8,random,0.0,22.0,4.0394239999999995,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.6,edd,0.0,22.0,2.806532,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.6,wspt,0.0,22.0,2.7553600000000005,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.6,atc,0.0,22.0,2.7633786666666666,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.6,pfifo,0.0,22.0,2.806532,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.6,mor,0.0,22.0,2.8664193333333334,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,22.0,2.7633786666666666,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,22.0,2.7633786666666666,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.6,random,0.0,22.0,2.804854,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.8,edd,0.0,22.0,2.4762600000000003,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.8,wspt,0.0,22.0,2.483514,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.8,atc,0.0,22.0,2.485466,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.8,pfifo,0.0,22.0,2.4762600000000003,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.8,mor,0.0,22.0,2.4648953333333337,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,22.0,2.485466,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,22.0,2.485466,0.0,1
c05_replay_150_0101,5,150,chain,1.0,0.8,0.8,random,0.0,22.0,2.4826433333333333,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.6,edd,0.0,22.0,3.964406666666667,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.6,wspt,0.0,24.8969,3.6339186666666667,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.6,atc,0.0,22.0,3.6798840000000004,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.6,pfifo,0.0,22.0,3.964406666666667,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.6,mor,0.0,22.0,4.6726486666666665,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.6,lfj_atc,0.0,22.0,3.6798840000000004,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.6,atc_eta,0.0,22.0,3.6798840000000004,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.6,random,0.0,26.1467,4.1352953333333335,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.8,edd,0.0,22.0,3.3377486666666663,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.8,wspt,0.0,22.0,3.1267053333333337,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.8,atc,0.0,22.0,3.1491206666666667,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.8,pfifo,0.0,22.0,3.3377486666666663,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.8,mor,0.0,22.0,3.726983999999999,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.8,lfj_atc,0.0,22.0,3.1491206666666667,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.8,atc_eta,0.0,22.0,3.1491206666666667,0.0,1
c05_replay_150_0101,5,150,generalist,,0.8,0.8,random,0.0,22.0,3.4342919999999997,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.6,edd,0.0,22.0,2.472222,0.0,1
